RaceNo.,Distance,Stake,Date,Race Class,Course,Course Direction,HNO,HORSE,SEX,AGE,BARRIER,JCKWGHT,JOCKEY,ALLOWANCE,JCKYRTNG,TRAINER,Location,STARTS,WINS,SECONDS,THIRDS,FRTHS,Earnings,Avgerage earnings,Win %,Plc %,Days since last start,LftR,LftW,LftP,RgtR,RgtW,RgtP,FastR,FastW,FastP,EsyR,EsyW,EsyP,SftR,SftW,SftP,HvyR,HvyW,HvyP,CrseR,CrseW,CrseP,DedR,DedW,DedP,DstR,DstW,DstP,F90R,F90W,F90P,F30R,F30W,F30P,2UpR,2UpW,2UpP,FavR,FavW,FavP,L12R,L12W,L12S,L12T,L12W%,L12P%,L12est,LTk6,LTk5,LTk4,LTk3,LTk2,LTk1,LDate6,LDate5,LDate4,LDate3,LDate2,LDate1,L126,L125,L124,L123,L122,L121,LPos6,LPos5,LPos4,LPos3,LPos2,LPos1,LFSize6,LFSize5,LFSize4,LFSize3,LFSize2,LFSize1,LTkCond6,LTkCond5,LTkCond4,LTkCond3,LTkCond2,LTkCond1,LClass6,LClass5,LClass4,LClass3,LClass2,LClass1,LPrz6,LPrz5,LPrz4,LPrz3,LPrz2,LPrz1,LTkLn6,LTkLn5,LTkLn4,LTkLn3,LTkLn2,LTkLn1,LJcky6,LJcky5,LJcky4,LJcky3,LJcky2,LJcky1,LWgt6,LWgt5,LWgt4,LWgt3,LWgt2,LWgt1,LBarr6,LBarr5,LBarr4,LBarr3,LBarr2,LBarr1,LWFav6,LWFav5,LWFav4,LWFav3,LWFav2,LWFav1,LPFav6,LPFav5,LPFav4,LPFav3,LPFav2,LPFav1,LWDiv6,LWDiv5,LWDiv4,LWDiv3,LWDiv2,LWDiv1,LTkDir6,LTkDir5,LTkDir4,LTkDir3,LTkDir2,LTkDir1,LWnnr6,LWnnr5,LWnnr4,LWnnr3,LWnnr2,LWnnr1,LTime6,LTime5,LTime4,LTime3,LTime2,LTime1,LLag6,LLag5,LLag4,LLag3,LLag2,LLag1,TCONDS,TFS,FAV, WDIv , PDiv ,Finish
3,1200,"40,000",3/10/15,OPN RATING 85 54.00,Hastings,1,3,Mighty Matt,g,6,4,60.0,Leah Hemi,2,87,Mike Breslin,Awapuni,36,7,4,4,7,"109,720","3,047",19%,42%,28,32,7,8,4,0,0,0,0,0,7,1,1,8,1,3,15,5,3,4,0,2,6,0,1,14,3,4,5,2,1,4,0,1,5,1,2,8,2,2,8,1,0,0,12%,12%,"16,310",AWAP,TREN,AWAP,TREN,HAWE,WGUI,22/11/14,6/12/14,16/05/15,23/05/15,10/08/15,5/09/15,11,12,1,2,3,4,4,7,1,7,6,4,9,11,6,13,6,8,D4,D4,H1,H1,H1,H1, B.On OPN HCP, Rating 85 Benchmark, Rating 75 Benchmark, Rating 85 Benchmark, Rating 85 Benchmark, OPN HCP,"25,000","30,000","18,000","50,000","12,000","25,000",1400,1400,1200,1200,1100,1200,K Smith,O Bosson,L Hemi,L Hemi,L Hemi,L Werner,54.0,59.5,64.0,60.5,60.5,56.0,6,2,6,4,4,5,3,4,5,1,2,3,3,4,5,1,2,3,5.70,11.90,7.90,3.90,3.20,5.70,1,1,2,1,1,1,Coastal Express,Mighty Solomon,Miss Appleton,Daiello (AUS),Second Time Lucky,Aldebaran Star,85.75,84.81,81.01,72.74,71.18,77.20,1.5,4.3,6.3,5.3,7.2,4.6,2,12,11,19.70,5.70,12
3,1200,"40,000",3/10/15,OPN RATING 85 54.00,Hastings,1,5,Casino,g,7,10,57.5,Robert Hannam,,82,Gloria Kenny,Marton,40,4,11,3,6,"87,883","2,197",10%,45%,161,38,4,13,2,0,1,1,0,0,20,3,6,6,0,2,0,0,0,5,0,1,13,1,6,1,0,0,4,0,2,4,0,1,4,0,3,,,,13,1,2,0,8%,23%,"27,385",TREN,NPLY,HAST,TREN,AWAP,TREN,17/01/15,14/02/15,28/02/15,14/03/15,28/03/15,25/04/15,8,9,10,11,12,13,5,4,7,2,11,2,6,10,9,9,12,9,G3,G3,G3,D4,G3,D6, Rating 85 Benchmark, Rating 85 Benchmark, OPN HCP, B.On Rating 85 Benchmark, Gp4 OPN HCP, Rating 85 Benchmark,"30,000","30,000","25,000","30,000","50,000","20,000",1400,1400,1400,1400,1400,1400,R Hannam,S Doyle,L Satherley,R Hannam,R Hannam,K Myers,59.0,57.0,54.0,56.0,53.0,56.5,6,2,5,1,7,1,6,7,5,7,11,2,6,7,5,7,11,2,10.60,19.20,11.00,19.40,44.50,6.00,1,1,1,1,1,1,Moozoon,Dont Gloat,Mighty Solomon,Waikaha,Vespa,Eternity,83.19,81.76,82.21,83.60,81.25,85.32,5.1,3.5,3.6,0.8,8.1,0.8,2,12,12,43.00,11.20,11
3,1200,"40,000",3/10/15,OPN RATING 85 54.00,Hastings,1,9,Shezgorgeous,m,7,12,57.0,Lisa Allpress,,85,Patrick Campbell,Hastings,41,5,5,6,4,"106,313","2,592",12%,39%,35,41,5,11,0,0,0,1,0,0,16,2,3,2,0,0,5,2,2,14,1,6,17,1,6,11,2,3,6,1,1,4,0,0,4,1,0,6,0,2,15,1,1,3,7%,33%,"28,562",TREN,HAST,BB HAST,TREN,BB TREN,HAST,14/03/15,4/04/15,18/04/15,25/04/15,23/05/15,29/08/15,10,11,12,13,14,1,6,1,3,3,2,8,9,6,11,9,8,11,D4,G3,D4,D6,H1,D5, Rating 85 Benchmark, B.Off Rating 85 Benchmark, Rating 85 Benchmark, Rating 85 Benchmark, OPN HCP, Rating 85 Benchmark,"30,000","20,000","20,000","20,000","40,000","30,000",1400,1400,1600,1400,1400,1200,L Allpress,L Allpress,R Goldsbury,R Myers,R Myers,R Goldsbury,54.0,55.5,55.5,56.0,53.0,57.5,2,2,1,8,7,7,8,5,7,1,3,8,8,5,7,1,3,8,13.00,8.00,12.80,2.80,5.90,14.90,1,2,1,1,1,1,Waikaha,Eternity,Mae West,Eternity,Marotiri Miss,The Bold One,83.60,82.13,95.01,85.32,89.32,70.62,3.4,0.4,1.0,1.6,0.1,5.6,2,12,10,14.50,4.40,9
3,1200,"40,000",3/10/15,OPN RATING 85 54.00,Hastings,1,10,Thee Auld Floozie,m,4,7,55.5,Danielle Johnson,,82,Stephen Marsh,Cambridge,10,4,1,0,0,"97,460","9,746",40%,50%,203,4,1,0,6,3,1,0,0,0,4,2,0,0,0,0,1,0,1,0,0,0,5,2,0,3,1,1,2,1,0,1,1,0,2,1,1,1,0,0,8,4,0,0,50%,50%,"96,060",TREN,ELLS,ELLS,NPLY,ELLS,TREN,6/12/14,26/12/14,1/01/15,14/02/15,4/03/15,14/03/15,3,4,5,6,7,8,7,5,7,1,1,9,11,10,14,11,8,15,D4,G3,G3,G3,G3,D4, 3YO SW+P, Gp2 3YOF SW, Gp2 3YOF SW, 3YOF SW+P, Gp3 3YOF SW, Gp1 3YOF SW,"50,000",,,"50,000","70,000",,1400,1600,2000,1800,2100,2400,D Johnson,M Coleman,M Coleman,K Myers,D Johnson,D Johnson,56.5,56.5,56.5,57.5,56.5,56.5,8,10,8,4,4,10,1,6,8,6,3,5,1,6,8,6,3,5,2.80,18.30,20.50,9.10,8.10,8.60,1,1,1,2,2,1,Kolonel Kev,Saavoya,Saavoya,Savaria,Saavoya,Savaria,85.71,94.61,122.57,113.00,133.61,149.67,4.1,4.5,9.9,0.8,0.2,6.1,2,12,2,6.90,2.20,5
3,1200,"40,000",3/10/15,OPN RATING 85 54.00,Hastings,1,11,Miss Appleton,m,5,9,55.0,Shaun McKay,2,81,Gary Vile,Awapuni,23,4,5,3,4,"59,460","2,585",17%,52%,7,23,4,8,0,0,0,0,0,0,2,0,0,5,1,1,10,3,5,2,0,1,6,0,2,14,3,5,2,1,0,2,0,0,2,0,1,4,0,1,14,3,3,2,21%,57%,"47,360",WAV ,TREN,RICC,RICC,HAST,NPLY,26/06/15,11/07/15,1/08/15,8/08/15,29/08/15,26/09/15,5,6,7,8,9,10,5,4,4,3,2,5,10,6,12,9,11,10,S9,H1,S8,S8,D5,S7, OPN HCP, Rating 85 Benchmark, OPN HCP, B.On Rating 75 Benchmark, B.Off Rating 85 Benchmark, Rating 85 Benchmark Fillies & Mares,"15,000","20,000","40,000","25,000","30,000","25,000",1200,1200,1200,1200,1200,1200,S McKay,L Hemi,L Allpress,L Hemi,A Jones,R Hannam,54.0,55.0,53.0,59.5,55.0,57.0,7,5,2,5,9,9,1,1,3,2,6,3,1,1,3,2,6,3,4.70,3.10,7.40,3.80,13.10,5.30,1,1,1,1,1,1,Duffers Creek,Bannockburn,Scapolo,Maybe Miami,The Bold One,Te Hana,72.61,79.89,72.45,72.60,70.62,71.57,2.7,5.3,3.7,4.3,1.5,2.3,2,12,6,10.30,3.30,8
3,1200,"40,000",3/10/15,OPN RATING 85 54.00,Hastings,1,12,Black Mascara,m,5,11,54.0,Trudy Thornton,,79,Moira Murdoch,Waiuku,13,4,2,2,1,"38,390","2,953",31%,62%,182,1,1,0,12,3,4,0,0,0,9,2,4,1,0,0,0,0,0,0,0,0,3,2,0,5,2,2,2,2,0,4,1,1,2,0,1,3,1,1,7,1,1,2,14%,57%,"21,400",ELLS,ELLS,TE R,ELLS,ELLS,TE A,4/11/14,28/12/14,17/01/15,14/02/15,4/03/15,4/04/15,5,6,7,8,9,10,8,4,1,2,13,3,15,9,8,7,14,7,D6,G3,G3,G3,G3,G3, Rating 85 Benchmark, Rating 85 Benchmark, Rating 85 Benchmark, Rating 85 Benchmark, Gp3 F&M SW+P, B.On Rating 85 Benchmark,"30,000","20,000","20,000","20,000","70,000","30,000",1400,1200,1300,1200,1400,1200,C Grylls,C Grylls,T Thornton,T Thornton,S Spratt,T Thornton,54.0,54.0,54.0,54.0,55.0,56.0,3,1,8,2,7,2,4,3,2,3,9,3,4,3,2,3,9,3,8.20,7.20,4.60,6.70,29.30,4.70,1,1,2,1,1,1,Kaleidoscope,Shezhardtocatch,Matimba,Dresden Park,Diademe,Irish Moon,84.60,69.91,75.47,71.34,82.18,68.81,4.4,1.3,0.2,0.8,11.2,1.1,2,12,7,12.20,3.80,6
3,1200,"40,000",3/10/15,OPN RATING 85 54.00,Hastings,1,13,Just A Lover,m,4,2,54.0,Rosie Myers,,78,E & JJ Rayner,Wanganui,14,5,0,0,2,"44,595","3,185",36%,36%,21,14,5,0,0,0,0,0,0,0,4,3,0,2,1,0,2,1,0,0,0,0,6,0,0,6,2,0,3,1,0,1,1,0,1,1,0,1,0,0,12,5,0,0,42%,42%,"44,245",WGUI,OTAK,WGUI,TREN,TE R,AWAP,12/02/15,21/02/15,26/03/15,11/04/15,25/04/15,12/09/15,8,9,10,11,12,1,1,9,1,1,5,1,9,10,10,5,8,8,G3,D4,G3,S9,D4,H1, Rating 65 Benchmark*, Rating 75 Benchmark Fillies and Mares, Rating 65 Benchmark Fillies and Mares*, 3YO SW+P, 3YO SW+P, Rating 75 Benchmark,"7,000","18,000","12,000","17,000","20,000","18,000",1360,1400,1340,1600,1600,1200,D Johnson,D Johnson,J Parkes,J Parkes,J Parkes,J Riddell,55.0,54.0,58.0,57.5,58.5,57.0,2,4,10,1,5,6,2,3,2,3,5,6,2,3,2,3,5,6,4.00,6.70,4.60,4.40,9.30,12.10,2,1,2,2,1,2,Gold Moet,Te Hana,Nickoftyme,Sealed By A Dance,Stolen Dance,Danny Boy,79.02,83.72,78.40,99.31,94.94,77.13,1.3,6.2,1.3,0.2,4.4,0.4,2,12,3,7.50,2.60,1
3,1200,"40,000",3/10/15,OPN RATING 85 54.00,Hastings,1,14,Stella's Honour,m,5,1,54.0,Craig Grylls,,78,Moroney/Ormsby,Matamata,16,5,1,2,0,"53,800","3,362",31%,50%,154,6,2,2,10,3,1,0,0,0,8,3,1,1,0,0,0,0,0,0,0,0,7,2,2,3,1,1,3,1,1,3,1,1,3,1,0,2,1,0,9,3,0,1,33%,44%,"38,650",TE R,TE R,ELLS,TE R,TE A,TE R,17/01/15,7/02/15,28/02/15,14/03/15,4/04/15,2/05/15,4,5,6,7,8,9,8,1,7,1,9,3,11,9,11,10,11,11,G3,G3,D4,G3,G3,D5, Rating 75 Benchmark, Rating 75 Benchmark, Rating 75 Benchmark, Rating 85 Benchmark, OPN HCP, Rating 85 Benchmark,"18,000","30,000","40,000","20,000","40,000","20,000",1600,1400,1400,1600,1400,2100,P Holmes,R Hutchings,R Hutchings,M Sweeney,A Collett,M Sweeney,55.0,55.0,59.0,54.0,53.0,54.0,3,3,10,5,1,5,4,7,5,5,2,5,4,7,5,5,2,5,7.80,15.10,9.70,10.60,7.00,8.40,1,2,1,2,1,1,Eveready,Seize The Moment,Procurement,Irish Heartbeat,Allez Eagle,Miss Mossman,94.27,81.84,84.13,94.89,81.37,132.52,8.0,0.1,3.8,1.0,6.4,2.0,2,12,9,12.70,3.80,4
3,1200,"40,000",3/10/15,OPN RATING 85 54.00,Hastings,1,15,Somethingvain,m,4,6,54.0,Sam Spratt,,72,M M & M Rogers,Pukekohe,7,3,0,1,1,"51,550","7,364",43%,57%,175,2,1,0,5,2,1,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,4,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,7,3,0,1,43%,57%,"51,550",TAUR,BB TAUR,BB AVON,ELLS,AWAP,RICC,12/12/14,9/01/15,18/02/15,28/02/15,28/03/15,11/04/15,2,3,4,5,6,7,6,4,1,1,1,12,11,9,9,5,13,13,D4,D5,G3,D4,G3,S8, MDN F&M, MDN F&M, MDN 3YOF, SP COND, Rating 75 Benchmark, Gp4 3YOF SW,"12,000","12,000","12,000","40,000","30,000","50,000",1400,1400,1400,1400,1400,1600,R Smyth,S Spratt,S Spratt,S Spratt,S Spratt,D Walsh,56.0,56.0,56.5,55.5,54.0,56.5,9,4,6,2,12,1,5,4,2,2,6,5,5,4,2,2,6,5,12.30,6.70,5.00,5.40,11.40,10.40,1,1,2,2,2,1,Don't Look Back,Endean Rose,Iffitel,Maid Of Steel,Seize The Moment,Consensus,84.75,85.19,84.58,86.51,83.17,98.35,3.0,0.4,2.5,2.0,1.0,23.5,2,12,8,12.60,3.80,7
3,1200,"40,000",3/10/15,OPN RATING 85 54.00,Hastings,1,16,The Knight's Queen,m,6,8,54.0,Kelly Myers,,70,Lowry/Cullen,Hastings,12,3,2,1,1,"28,085","2,340",25%,50%,35,12,3,3,0,0,0,0,0,0,3,1,0,0,0,0,2,0,0,6,2,1,7,2,3,6,2,2,5,1,2,4,1,0,4,2,0,1,1,0,6,2,0,1,33%,50%,"18,485",HAST,HAST,ROTO,BB HAST,ROTO,HAST,4/10/14,9/11/14,27/03/15,18/04/15,9/05/15,29/08/15,1,2,1,2,3,1,7,5,1,1,11,3,16,10,12,14,12,11,G3,G3,D5,D4,H1,D5, Rating 65 Benchmark*, Rating 65 Benchmark*, Rating 65 Benchmark*, Rating 65 Benchmark*, Gp4 WFA F&M, Rating 85 Benchmark,"40,000","7,000","7,000","17,000","50,000","30,000",1200,1400,1200,1200,1400,1200,R Myers,R Myers,C Grylls,R Myers,L Innes,D Johnson,56.0,57.0,56.5,57.5,57.0,54.0,13,2,7,14,12,11,14,3,3,2,,5,14,3,3,2,,5,40.00,,8.60,6.90,26.30,11.70,1,1,2,2,1,1,Tomorrowland,Liten Prinsessa,Parisienne Jewel,Diamond Cut,Fascination Street,The Bold One,69.55,81.65,70.53,70.01,90.07,70.62,3.5,10.1,1.5,2.0,30.2,1.6,2,12,1,5.30,2.20,3
11,1600,"40,000",3/10/15,OPN RATING 85 54.00,Hastings,1,1,Mungo Jerry,g,9,12,61.5,Shaun McKay,2,90,Adrian & Harry Bull,Hunterville,41,5,3,9,2,"244,925","5,973",12%,41%,322,40,5,12,1,0,0,0,0,0,27,5,8,3,0,0,5,0,2,7,2,2,6,0,2,11,1,2,5,0,1,6,0,2,5,1,0,8,1,5,5,1,0,2,20%,60%,"144,875",RICC,HAST,WDVL,AWAP,BB RICC,RICC,16/11/13,4/10/14,16/10/14,1/11/14,8/11/14,15/11/14,3,1,2,3,4,5,14,5,6,3,3,1,17,8,8,11,12,18,G3,G3,G3,D4,G3,G3, Gp3 OPN HCP, Rating 85 Benchmark, B.Off Rating 85 Benchmark, B.On Gp4 OPN HCP, Gp4 OPN HCP, Gp3 OPN HCP,,"40,000","8,000","50,000","50,000",,3200,1600,1600,2100,2500,3200,K Myers,S McKay,K Myers,M Dee,K Myers,K Myers,54.5,58.5,59.0,53.5,54.5,54.5,16,7,1,1,7,18,5,8,5,11,5,11,5,8,5,11,5,11,12.30,36.60,6.70,29.00,8.70,21.80,1,1,1,1,1,2,Spring Cheer,Waikaha,Centre Attention,Anniesstar,She's Insatiable,Esprit D'Or,199.92,95.02,97.44,130.90,157.80,203.88,17.5,2.8,4.0,0.5,5.3,1.3,1,13,12,34.70,8.80,13
11,1600,"40,000",3/10/15,OPN RATING 85 54.00,Hastings,1,2,Tyne Cot,g,7,2,60.5,Leah Hemi,2,88,Neil Connors,Woodville,15,5,2,2,3,"94,150","6,276",33%,60%,35,12,4,4,3,1,0,0,0,0,7,3,3,2,0,0,1,0,1,2,1,1,5,2,0,9,3,1,5,0,4,2,1,0,5,2,0,7,4,2,5,1,1,0,20%,40%,"29,250",RICC,HAST,TREN,TAUR,TE R,BB HAST,13/11/13,4/10/14,25/10/14,20/06/15,4/07/15,29/08/15,2,1,2,1,2,3,14,2,7,4,9,1,17,8,9,10,14,12,G3,G3,D4,S9,S9,D5, Gp2 OPN HCP, Rating 85 Benchmark, Gp3 OPN HCP, Rating 85 Benchmark, Rating 85 Benchmark, B.On Rating 85 Benchmark,,"40,000","70,000","30,000","30,000","30,000",1600,1600,1600,1200,1600,1400,R Myers,H Tinsley,N Harris,O Bosson,S McKay,R Myers,52.0,59.0,54.5,59.0,59.0,58.5,3,3,7,3,9,1,3,1,2,5,2,3,3,1,2,5,2,3,7.30,2.40,3.70,8.00,5.60,6.10,1,1,1,1,1,2,Scapolo,Waikaha,Puccini,One Cool Message,Khemosabi (AUS),Taaxman,94.62,95.02,95.01,74.01,101.66,83.47,8.5,1.3,5.0,2.0,7.6,0.1,1,13,1,3.60,1.70,5
11,1600,"40,000",3/10/15,OPN RATING 85 54.00,Hastings,1,3,Waikaha,m,6,1,59.0,Rosie Myers,,89,David & Emma Haworth,Foxton,15,4,1,3,1,"97,435","6,495",27%,53%,35,13,4,4,2,0,0,0,0,0,10,3,3,0,0,0,1,0,0,3,2,0,4,1,1,10,2,4,3,2,0,4,2,0,2,1,1,3,1,2,11,2,1,2,18%,45%,"73,750",TREN,TAUH,TREN,TE A,AWAP,HAST,17/01/15,6/02/15,14/03/15,4/04/15,27/04/15,29/08/15,6,7,8,9,10,1,2,3,1,9,7,7,12,8,9,16,12,12,G3,G3,D4,G3,H1,D5, Gp4 OPN HCP, Gp4 WFA F&M, Rating 85 Benchmark, Gp1 WFA F&M, Gp4 OPN HCP, Rating 85 Benchmark,"50,000","50,000","30,000",,"50,000","30,000",1600,1600,1400,1600,1600,1400,S Clipperton,M Cameron,O Bosson,J Parkes,R Myers,N Teeluck,53.0,57.0,58.5,57.0,54.0,59.0,12,2,6,16,11,9,4,1,5,15,2,4,4,1,5,15,2,4,8.40,3.00,2.10,41.00,6.90,6.80,1,1,2,1,1,1,Kawi,Tie Me Down,Casino,Diademe,Lady Le Fay,Tyne Cot,96.26,94.73,83.60,93.46,103.66,83.47,0.5,1.0,0.8,6.9,11.6,4.5,1,13,2,6.60,2.10,3
11,1600,"40,000",3/10/15,OPN RATING 85 54.00,Hastings,1,4,Blathwayt,g,6,6,58.5,Jonathan Riddell,,84,Alby MacGregor,Opaki,19,5,4,1,3,"85,550","4,502",26%,53%,91,19,5,5,0,0,0,0,0,0,9,1,2,2,1,1,4,2,1,4,1,0,4,1,1,1,1,0,3,0,3,2,1,0,3,1,0,7,4,0,12,4,2,1,33%,58%,"75,725",AWAP,BB AWAP,HAST,AWAP,HAST,TE R,28/03/15,10/04/15,18/04/15,16/05/15,27/06/15,4/07/15,2,3,4,5,6,7,4,1,4,4,1,2,9,11,16,7,11,13,G3,H1,D4,H1,S8,S9, Rating 75 Benchmark, Rating 75 Benchmark, Gp3 OPN HCP, Rating 85 Benchmark, OPN HCP, Gp4 OPN HCP,"30,000","10,000","75,000","20,000","25,000","65,000",2100,2200,2200,2100,2100,2100,J Riddell,J Riddell,K Chiong,J Riddell,R Goldsbury,D Johnson,58.0,57.5,53.0,57.5,54.0,54.0,2,11,9,3,10,8,2,1,2,1,1,2,2,1,2,1,1,2,4.80,3.00,6.40,1.80,3.80,6.70,1,2,1,1,2,1,No Change,The Beaut,Classcoroc,Kipkeino,Rocky,Thorn Prince,130.82,145.82,136.02,151.48,134.60,138.15,2.7,4.5,2.0,13.5,0.8,4.8,1,13,6,10.40,3.10,1
11,1600,"40,000",3/10/15,OPN RATING 85 54.00,Hastings,1,5,Vincent Street,g,7,7,58.5,Rory Hutchings,,84,Hillis/Kesner,Matamata,56,3,8,10,9,"120,325","2,148",5%,38%,21,29,2,8,27,1,10,0,0,0,26,1,9,5,0,3,3,0,0,3,0,2,22,2,6,11,0,1,6,1,3,3,0,2,4,1,3,4,0,1,21,1,3,4,5%,38%,"58,100",TAUR,TE R,RUAK,NPLY,RUAK,RUAK,20/06/15,4/07/15,25/07/15,22/08/15,29/08/15,12/09/15,17,18,19,20,21,22,2,4,3,11,3,7,10,11,9,14,7,9,S9,S9,D4,H1,D5,D6, Rating 85 Benchmark, OPN HCP, OPN HCP, Rating 85 Benchmark, Rating 85 Benchmark, Rating 85 Benchmark,"30,000","40,000","25,000","50,000","20,000","20,000",1200,1200,1400,1600,1400,1400,Z Moki,A Jones,A Collett,M McNab,S Collett,C Grylls,56.5,53.0,54.0,59.0,58.5,58.5,1,7,9,2,5,1,8,10,8,,4,5,8,10,8,,4,5,14.80,19.30,16.90,23.90,8.90,9.50,1,1,1,1,1,1,One Cool Message,Oceania,Illuminati,Spoke To Carlo (GB),Late Decision,In Flight,74.01,74.29,84.07,102.32,83.70,84.75,1.3,3.3,0.5,15.8,1.2,4.0,1,13,8,19.50,5.00,2
11,1600,"40,000",3/10/15,OPN RATING 85 54.00,Hastings,1,6,Boninsky,g,8,3,56.0,Leith Innes,,79,Margaret Falconer,Cambridge,45,4,4,3,5,"95,325","2,118",9%,24%,35,21,1,5,24,3,2,1,0,0,19,3,2,4,0,1,5,0,0,3,0,1,16,1,4,15,1,2,6,0,1,3,0,1,5,0,1,0,0,0,6,0,1,0,0%,17%,"6,250",MATA,ELLS,AVON,WGUI,ELLS,HAST,11/10/14,4/11/14,22/11/14,29/11/14,26/12/14,29/08/15,2,3,4,5,6,1,11,2,11,7,9,11,13,13,14,10,15,12,D4,D6,G3,D5,G3,D5, Gp4 OPN HCP, Rating 85 Benchmark, Gp3 OPN HCP, Gp4 OPN HCP, Rating 85 Benchmark, Rating 85 Benchmark,"50,000","30,000",,"50,000","40,000","30,000",1600,2200,2100,2040,2100,1400,M Chui,M Cameron,M Cameron,C Johnson,M Cameron,S McKay,53.0,56.5,54.5,54.5,56.5,56.0,5,9,2,7,7,5,12,8,10,2,12,12,12,8,10,2,12,12,65.10,14.60,22.10,5.70,25.10,74.30,1,1,1,1,1,1,Atacama,Lion Red,Noble Warrior,Just The Tip,Farm Boy,Tyne Cot,95.49,142.16,129.98,128.82,131.39,83.47,7.2,0.1,3.6,4.5,4.2,6.1,1,13,13,53.80,12.40,11
11,1600,"40,000",3/10/15,OPN RATING 85 54.00,Hastings,1,7,Miss Selby,m,5,9,55.0,Johnathon Parkes,,81,John Bary,Hastings,13,3,4,1,0,"166,307","12,792",23%,62%,159,12,3,5,0,0,0,0,0,0,7,2,4,0,0,0,1,0,0,4,2,0,5,1,1,5,0,2,3,1,1,4,1,2,3,0,1,4,2,2,3,0,0,0,0%,0%,"1,000",RAND,BB HAST,AWAP,HAST,HAST,AWAP,19/04/14,30/08/14,13/09/14,4/04/15,18/04/15,27/04/15,8,1,2,1,2,3,7,1,14,6,8,6,15,11,16,6,11,12,D,D6,D4,G3,D4,H1, Gp1 ATC OAKS, Rating 85 Benchmark, Gp3 OPN HCP, Rating 85 Benchmark, Rating 85 Benchmark, Gp4 OPN HCP,,"30,000","70,000","20,000","20,000","50,000",2400,1400,1600,1400,1600,1600,G Boss,S Doyle,S Doyle,S Doyle,S Doyle,R Hannam,56.0,54.5,53.0,58.5,56.0,53.0,9,4,10,3,8,7,,1,2,2,2,10,,1,2,2,2,10,,4.40,5.40,3.20,5.90,16.70,1,2,1,1,1,1,RISING ROMANCE,Kelly O'Reilly,Puccini,Shezgorgeous,Mae West,Lady Le Fay,151.72,84.36,96.65,82.13,95.01,103.66,6.8,0.5,10.9,2.1,6.0,9.3,1,13,4,7.70,2.90,9
11,1600,"40,000",3/10/15,OPN RATING 85 54.00,Hastings,1,8,Late Decision,g,6,13,55.0,Kelly Myers,,77,Scott Wenn,Te Aroha,6,3,0,1,1,"23,050","3,841",50%,67%,14,1,0,0,5,3,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,3,3,0,0,0,0,4,2,1,0,0,0,1,1,0,1,1,0,4,1,0,1,25%,50%,"14,300",RUAK,TE A,TE R,AVON,RUAK,BB AVON,12/06/13,23/10/13,8/11/14,14/08/15,29/08/15,19/09/15,1,1,1,1,2,3,1,1,10,3,1,4,11,12,14,9,7,8,D5,D6,G3,H1,D5,S8, MDN 3YO, Rating 65 Benchmark*, Rating 75 Benchmark, Rating 85 Benchmark, Rating 85 Benchmark, Rating 85 Benchmark,"7,000","7,000","18,000","8,000","20,000","20,000",1200,1200,1200,1200,1400,1200,O Bosson,M Cameron,V Colgan,K Myers,C Lammas,M McNab,57.5,58.0,57.0,54.0,54.0,55.5,10,11,9,9,1,2,2,1,4,6,5,2,2,1,4,6,5,2,4.70,3.80,8.90,9.40,9.10,5.10,2,2,1,1,2,1,So Danso,Matimba,Onlyarose,Conrwin,In Flight,Aaja Nachle,71.65,71.48,69.20,78.00,83.70,73.16,1.3,0.1,8.4,2.1,1.0,2.2,1,13,3,7.40,2.40,10
11,1600,"40,000",3/10/15,OPN RATING 85 54.00,Hastings,1,9,Saint Kitt,g,6,5,55.0,Zinjete Moki,0.5,77,Kelly Burne,Hastings,27,3,2,1,4,"66,610","2,467",11%,22%,15,22,3,2,5,0,1,0,0,0,15,2,2,2,0,0,0,0,0,5,2,0,10,1,1,8,1,2,4,0,0,7,0,1,3,0,0,3,1,1,8,2,0,0,25%,25%,"19,560",RICC,TE R,HAST,BB ELLS,OTAK,TAUP,15/11/14,17/01/15,29/01/15,14/02/15,1/05/15,18/09/15,4,5,6,7,8,1,7,7,1,8,6,8,18,11,9,17,9,14,G3,G3,G3,G3,D5,D5, Gp3 OPN HCP, Rating 75 Benchmark, Rating 75 Benchmark, Gp2 OPN HCP, Rating 85 Benchmark, Rating 75 Benchmark,,"18,000","8,000",,"12,000","20,000",3200,1600,2000,2400,1600,1300,D Walsh,R Norvall,J Riddell,S Collett,S Collett,Z Moki,53.0,59.0,59.0,52.5,56.0,60.0,12,9,2,10,1,8,2,7,1,13,7,14,2,7,1,13,7,14,6.70,15.30,2.80,29.40,13.10,41.80,1,1,2,1,1,1,Mungo Jerry,Eveready,Cajun,Farm Boy,Porotene Park,Dramatist,203.88,94.27,122.93,149.75,97.28,78.06,8.3,5.2,1.3,2.8,5.7,3.4,1,13,10,25.50,6.00,7
